"","scores_adabag","scores_svm","scores_rf"
"1",0.0176991150442478,0.620149761742682,0.620149761742682
"2",0.398910823689585,0.98502382573179,0.98502382573179
"3",0.330156569094622,0.330156569094622,0.976855003403676
"4",0.292035398230089,0.9714091218516,0.9714091218516
"5",0.253914227365555,0.967324710687543,0.967324710687543
"6",0.635125936010892,0.997957794417971,0.997957794417971
"7",0.912185159972771,0.99931926480599,0.99931926480599
"8",0.916950306330837,0.916950306330837,0.916950306330837
"9",0.00816882232811436,0.523485364193329,0.523485364193329
"10",0.92784206943499,0.92784206943499,0.92784206943499
"11",0.365554799183118,0.980939414567733,0.980939414567733
"12",0.129339686861811,0.895166780122532,0.895166780122532
"13",0.232811436351259,0.961878829135466,0.961878829135466
"14",0.105513955071477,0.871341048332199,0.871341048332199
"15",0.298842750170184,0.9714091218516,0.9714091218516
"16",0.859768550034037,0.859768550034037,0.859768550034037
"17",0.98502382573179,0.98502382573179,0.408441116405718
"18",0.990469707283867,0.990469707283867,0.990469707283867
"19",0.938733832539142,0.938733832539142,0.938733832539142
"20",0.886317222600408,0.886317222600408,0.886317222600408
"21",0.0701157249829816,0.831177671885637,0.831177671885637
"22",0.921715452688904,0.921715452688904,0.921715452688904
"23",0.346494213750851,0.978216473791695,0.978216473791695
"24",0.691626957113683,0.691626957113683,0.0251872021783526
"25",0.998638529611981,0.998638529611981,0.998638529611981
"26",0.723621511232131,0.723621511232131,0.723621511232131
"27",0.76855003403676,0.76855003403676,0.76855003403676
"28",0.929884275017018,0.929884275017018,0.166780122532335
"29",0.935330156569095,0.935330156569095,0.935330156569095
"30",0.926480599046971,0.926480599046971,0.926480599046971
"31",0.505786249149081,0.505786249149081,0.505786249149081
"32",0.690946221919673,0.998638529611981,0.998638529611981
"33",0.330156569094622,0.976855003403676,0.976855003403676
"34",0.704560925799864,0.998638529611981,0.998638529611981
"35",0.989788972089857,0.99931926480599,0.99931926480599
"36",0.978216473791695,0.99931926480599,0.99931926480599
"37",0.769230769230769,0.99931926480599,0.99931926480599
"38",0.872021783526208,0.99931926480599,0.99931926480599
"39",0.904697072838666,0.904697072838666,0.99931926480599
"40",0.857045609257999,0.857045609257999,0.99931926480599
"41",0.988427501701838,0.988427501701838,0.99931926480599
"42",0.636487406398911,0.636487406398911,0.997957794417971
"43",0.626957113682777,0.626957113682777,0.0190605854322668
"44",0.991831177671886,0.991831177671886,0.484683458134786
"45",0.99931926480599,0.99931926480599,0.99931926480599
"46",0.99931926480599,0.99931926480599,0.99931926480599
"47",0.99931926480599,0.99931926480599,0.99931926480599
"48",0.99931926480599,0.99931926480599,0.99931926480599
"49",0.99931926480599,0.99931926480599,0.99931926480599
"50",0.99931926480599,0.99931926480599,0.99931926480599
"51",0.99931926480599,0.99931926480599,0.99931926480599
"52",0.99931926480599,0.99931926480599,0.99931926480599
"53",0.99931926480599,0.99931926480599,0.99931926480599
"54",0.99931926480599,0.99931926480599,0.99931926480599
"55",0.99931926480599,0.99931926480599,0.99931926480599
"56",0.99931926480599,0.99931926480599,0.99931926480599
"57",0.99931926480599,0.99931926480599,0.99931926480599
"58",0.955071477195371,0.99931926480599,0.99931926480599
"59",0.983662355343771,0.99931926480599,0.99931926480599
"60",1,0.99931926480599,0.99931926480599
"61",0.99931926480599,0.99931926480599,0.99931926480599
"62",0.99931926480599,0.99931926480599,0.99931926480599
"63",0.99931926480599,0.99931926480599,0.99931926480599
"64",0.996596324029952,0.996596324029952,0.996596324029952
"65",0.99931926480599,0.99931926480599,0.99931926480599
"66",0.99931926480599,0.99931926480599,0.99931926480599
"67",0.99931926480599,0.99931926480599,0.99931926480599
"68",0.99931926480599,0.99931926480599,0.99931926480599
"69",0.99931926480599,0.99931926480599,0.99931926480599
"70",0.99931926480599,0.99931926480599,0.99931926480599
"71",0.99931926480599,0.99931926480599,0.99931926480599
"72",0.99931926480599,0.99931926480599,0.99931926480599
"73",0.99931926480599,0.99931926480599,0.99931926480599
"74",0.99931926480599,0.99931926480599,0.99931926480599
"75",0.99931926480599,0.99931926480599,0.99931926480599
"76",0.995234853641933,0.995234853641933,0.995234853641933
"77",0.967324710687543,0.967324710687543,0.967324710687543
"78",0.99931926480599,0.99931926480599,0.99931926480599
"79",0.998638529611981,0.998638529611981,0.998638529611981
"80",0.99931926480599,0.99931926480599,0.99931926480599
"81",0.998638529611981,0.998638529611981,0.998638529611981
"82",0.99931926480599,0.99931926480599,0.99931926480599
"83",0.99931926480599,0.99931926480599,0.99931926480599
"84",0.99931926480599,0.99931926480599,0.99931926480599
"85",0.99931926480599,0.99931926480599,0.99931926480599
"86",0.99931926480599,0.99931926480599,0.99931926480599
"87",0.99931926480599,0.99931926480599,0.99931926480599
"88",0.99931926480599,0.99931926480599,0.99931926480599
"89",0.99931926480599,0.99931926480599,0.99931926480599
"90",0.99931926480599,0.99931926480599,0.99931926480599
