"","scores_adabag","scores_svm","scores_rf"
"1",0.376475930971844,0.986376021798365,0.986376021798365
"2",0.426430517711172,0.990463215258856,0.990463215258856
"3",0.275658492279746,0.977747502270663,0.977747502270663
"4",0.280653950953678,0.977747502270663,0.977747502270663
"5",0.770208900999092,0.999545867393279,0.999545867393279
"6",0.482288828337875,0.99227974568574,0.99227974568574
"7",0.385104450499546,0.385104450499546,0.986830154405086
"8",0.351952770208901,0.98455949137148,0.98455949137148
"9",0.124432334241599,0.924613987284287,0.924613987284287
"10",0.130790190735695,0.930063578564941,0.930063578564941
"11",0.673932788374205,0.997729336966394,0.997729336966394
"12",0.546321525885559,0.995004541326067,0.995004541326067
"13",0.55858310626703,0.995004541326067,0.995004541326067
"14",0.326975476839237,0.982742960944596,0.982742960944596
"15",0.301089918256131,0.98047229791099,0.98047229791099
"16",0.607629427792916,0.997275204359673,0.997275204359673
"17",0.208446866485014,0.965940054495913,0.965940054495913
"18",0.297456857402361,0.980018165304269,0.980018165304269
"19",0.35921889191644,0.985013623978202,0.985013623978202
"20",0.120345140781108,0.922343324250681,0.922343324250681
"21",0.19936421435059,0.96094459582198,0.96094459582198
"22",0.267938237965486,0.977293369663942,0.977293369663942
"23",0.296094459582198,0.980018165304269,0.980018165304269
"24",0.492733878292461,0.99227974568574,0.492733878292461
"25",0.061307901907357,0.850590372388737,0.061307901907357
"26",0.158492279745686,0.943233424159855,0.158492279745686
"27",0.0576748410535876,0.841961852861035,0.0576748410535876
"28",0.250227066303361,0.974568574023615,0.974568574023615
"29",0.207992733878292,0.965940054495913,0.965940054495913
"30",0.0912806539509537,0.89464123524069,0.89464123524069
"31",0.0663033605812897,0.856494096276113,0.856494096276113
"32",0.270663033605813,0.977747502270663,0.977747502270663
"33",0.342415985467757,0.983651226158038,0.983651226158038
"34",0.667120799273388,0.997729336966394,0.667120799273388
"35",0.0249772933696639,0.748410535876476,0.748410535876476
"36",0.703451407811081,0.998637602179837,0.998637602179837
"37",0.834695731153497,0.999545867393279,0.999545867393279
"38",0.68346957311535,0.997729336966394,0.997729336966394
"39",0.998183469573115,1,1
"40",0.728428701180745,0.999091734786558,0.999091734786558
"41",0.966394187102634,0.966394187102634,1
"42",0.999545867393279,0.999545867393279,0.999545867393279
"43",1,1,1
"44",1,1,1
"45",1,1,1
"46",1,1,1
"47",1,1,1
"48",1,1,1
"49",0.999545867393279,0.999545867393279,0.999545867393279
"50",0.999545867393279,0.999545867393279,0.999545867393279
"51",0.997729336966394,0.997729336966394,0.997729336966394
"52",1,1,1
"53",1,1,1
"54",1,1,1
"55",0.999545867393279,0.999545867393279,0.999545867393279
"56",1,1,1
"57",0.999545867393279,0.999545867393279,0.999545867393279
"58",1,1,1
"59",1,1,1
"60",0.999545867393279,0.999545867393279,0.999545867393279
"61",0.798819255222525,0.999545867393279,0.999545867393279
"62",0.999091734786558,0.999091734786558,0.999091734786558
"63",0.991371480472298,0.991371480472298,0.991371480472298
"64",0.919618528610354,1,1
"65",0.99591280653951,0.99591280653951,0.99591280653951
"66",0.99591280653951,0.99591280653951,0.99591280653951
