"","scores_adabag","scores_svm","scores_rf"
"1",0.284599219453618,0.284599219453618,0.746172320624437
"2",0.98589012308616,0.98589012308616,0.98589012308616
"3",0.946862803962774,0.946862803962774,0.946862803962774
"4",0.000450315220654458,0.000450315220654458,0.00780546382467728
"5",0.969228459921945,0.969228459921945,0.969228459921945
"6",0.893875712999099,0.893875712999099,0.893875712999099
"7",0.91413989792855,0.91413989792855,0.91413989792855
"8",0.176223356349445,0.176223356349445,0.620684479135395
"9",0.171870309216452,0.171870309216452,0.614980486340438
"10",0.188531972380666,0.188531972380666,0.641248874211948
"11",0.924046832782948,0.924046832782948,0.924046832782948
"12",0.433653557490243,0.433653557490243,0.433653557490243
"13",0.0543380366256379,0.0543380366256379,0.348093665565896
"14",0.996097268087661,0.996097268087661,0.996097268087661
"15",0.874812368658061,0.874812368658061,0.874812368658061
"16",0.83638546982888,0.83638546982888,0.83638546982888
"17",0.91113779645752,0.91113779645752,0.91113779645752
"18",0.935905133593515,0.935905133593515,0.935905133593515
"19",0.975082557790453,0.975082557790453,0.975082557790453
"20",0.974031822275593,0.974031822275593,0.974031822275593
"21",0.97268087661363,0.97268087661363,0.97268087661363
"22",0.930651456019213,0.930651456019213,0.930651456019213
"23",0.461873311317923,0.461873311317923,0.879915941158811
"24",0.987241068748124,0.987241068748124,0.987241068748124
"25",0.997148003602522,0.997148003602522,0.997148003602522
"26",0.0531371960372261,0.0531371960372261,0.344791353947763
"27",0.349294506154308,0.349294506154308,0.349294506154308
"28",0.305313719603723,0.305313719603723,0.76568598018613
"29",0.080906634644251,0.080906634644251,0.436055238667067
"30",0.0162113479435605,0.0162113479435605,0.148604022815971
"31",0.0115580906634644,0.0115580906634644,0.110627439207445
"32",0.0178625037526268,0.0178625037526268,0.161963374362053
"33",0.845691984389072,0.845691984389072,0.845691984389072
"34",0.942359651756229,0.942359651756229,0.942359651756229
"35",0.0222155508856199,0.0222155508856199,0.185229660762534
"36",0.05959171419994,0.05959171419994,0.365956169318523
"37",0.884419093365356,0.884419093365356,0.884419093365356
"38",0.259981987391174,0.0366256379465626,0.259981987391174
"39",0.714500150105074,0.714500150105074,0.714500150105074
"40",0.69798859201441,0.69798859201441,0.69798859201441
"41",0.871960372260582,0.871960372260582,0.871960372260582
"42",0.979285499849895,0.979285499849895,0.979285499849895
"43",0.944911438006605,0.944911438006605,0.944911438006605
"44",0.923746622635845,0.923746622635845,0.923746622635845
"45",0.333083158210748,0.333083158210748,0.333083158210748
"46",0.639147403182228,0.639147403182228,0.639147403182228
"47",0.217502251576103,0.676223356349445,0.676223356349445
"48",0.845842089462624,0.845842089462624,0.845842089462624
"49",0.370759531672171,0.819723806664665,0.819723806664665
"50",0.779495646952867,0.779495646952867,0.779495646952867
"51",0.963374362053437,0.963374362053437,0.963374362053437
"52",0.52731912338637,0.52731912338637,0.52731912338637
"53",0.803212248574002,0.803212248574002,0.803212248574002
"54",0.845091564094866,0.845091564094866,0.845091564094866
"55",0.925397778444911,0.925397778444911,0.925397778444911
"56",0.970129090363254,0.970129090363254,0.970129090363254
"57",0.0971179825878115,0.0971179825878115,0.482287601320925
"58",0.845541879315521,0.845541879315521,0.845541879315521
"59",0.958270789552687,0.958270789552687,0.958270789552687
"60",0.67277093965776,0.67277093965776,0.67277093965776
"61",0.604773341338937,0.604773341338937,0.604773341338937
"62",0.945511858300811,0.945511858300811,0.945511858300811
"63",0.726208345842089,0.726208345842089,0.726208345842089
"64",0.950765535875113,0.67472230561393,0.950765535875113
"65",0.959321525067547,0.959321525067547,0.959321525067547
"66",0.891474031822276,0.891474031822276,0.891474031822276
"67",0.885920144100871,0.885920144100871,0.885920144100871
"68",0.949564695286701,0.949564695286701,0.949564695286701
"69",0.975082557790453,0.975082557790453,0.975082557790453
"70",0.992344641248874,0.992344641248874,0.992344641248874
"71",0.960822575803062,0.960822575803062,0.960822575803062
"72",0.990543380366256,0.990543380366256,0.990543380366256
"73",0.860402281597118,0.860402281597118,0.860402281597118
"74",0.0640948664064845,0.0640948664064845,0.386220354247974
"75",0.354848393875713,0.809816871810267,0.809816871810267
"76",0.990993695586911,0.990993695586911,0.990993695586911
"77",0.990693485439808,0.990693485439808,0.990693485439808
"78",0.722755929150405,0.722755929150405,0.722755929150405
"79",0.189282497748424,0.189282497748424,0.189282497748424
"80",0.375863104172921,0.375863104172921,0.375863104172921
"81",0.941008706094266,0.941008706094266,0.941008706094266
"82",0.159411588111678,0.159411588111678,0.599819873911738
"83",0.267487241068748,0.267487241068748,0.267487241068748
"84",0.668267787451216,0.668267787451216,0.949864905433804
"85",0.340738516961873,0.340738516961873,0.798408886220354
"86",0.548033623536476,0.548033623536476,0.91413989792855
"87",0.970579405583909,0.970579405583909,0.970579405583909
"88",0.860252176523566,0.860252176523566,0.860252176523566
"89",0.962173521465026,0.962173521465026,0.962173521465026
"90",0.141849294506154,0.141849294506154,0.573101170819574
"91",0.0418793155208646,0.0418793155208646,0.291804262984089
"92",0.990093065145602,0.990093065145602,0.990093065145602
"93",0.881116781747223,0.881116781747223,0.881116781747223
"94",0.187030921645152,0.187030921645152,0.63839687781447
"95",0.826178324827379,0.826178324827379,0.826178324827379
"96",0.392224557190033,0.392224557190033,0.83338336835785
"97",0.104172921044731,0.104172921044731,0.500300210147103
"98",0.689132392674872,0.689132392674872,0.689132392674872
