"","scores_adabag","scores_svm","scores_rf"
"1",0.0362530961495159,0.0362530961495159,0.35059671245215
"2",0.839225399684756,0.839225399684756,0.839225399684756
"3",0.798693987840576,0.798693987840576,0.798693987840576
"4",0.221796892591759,0.221796892591759,0.221796892591759
"5",0.133753659085791,0.133753659085791,0.668092771898221
"6",0.619004728664715,0.619004728664715,0.957892366584103
"7",0.322224724161225,0.322224724161225,0.862418374240036
"8",0.865120468362981,0.865120468362981,0.865120468362981
"9",0.931997297905877,0.931997297905877,0.931997297905877
"10",0.125647376716956,0.125647376716956,0.656158522855213
"11",0.0556181040306237,0.0556181040306237,0.457104255798244
"12",0.904526007655933,0.904526007655933,0.904526007655933
"13",0.899121819410043,0.899121819410043,0.899121819410043
"14",0.919612699842378,0.919612699842378,0.919612699842378
"15",0.970952488178338,0.970952488178338,0.970952488178338
"16",0.977032199954965,0.977032199954965,0.977032199954965
"17",0.338662463409142,0.338662463409142,0.870749831119117
"18",0.945732943030849,0.945732943030849,0.945732943030849
"19",0.325602341814907,0.325602341814907,0.864219770322
"20",0.00247691961269984,0.00247691961269984,0.0454852510695789
"21",0.931546948885386,0.931546948885386,0.931546948885386
"22",0.77482548975456,0.77482548975456,0.195901823913533
"23",0.66764242287773,0.133078135555055,0.66764242287773
"24",0.711326277865346,0.151767619905427,0.711326277865346
"25",0.755910830893943,0.755910830893943,0.755910830893943
"26",0.752308038730016,0.752308038730016,0.17923891015537
"27",0.957216843053366,0.957216843053366,0.957216843053366
"28",0.997072731366809,0.997072731366809,0.997072731366809
"29",0.983562260752083,0.983562260752083,0.983562260752083
"30",0.637919387525332,0.637919387525332,0.637919387525332
"31",0.981986039180365,0.981986039180365,0.981986039180365
"32",0.160774600315244,0.160774600315244,0.725962621031299
"33",0.9950461607746,0.9950461607746,0.9950461607746
"34",0.994820986264355,0.994820986264355,0.994820986264355
"35",0.720783607295654,0.720783607295654,0.720783607295654
"36",0.870074307588381,0.870074307588381,0.338212114388651
"37",0.321324026120243,0.861292501688809,0.861292501688809
"38",0.928169331231705,0.928169331231705,0.928169331231705
"39",0.0785859040756586,0.0785859040756586,0.538167079486602
"40",0.934474217518577,0.934474217518577,0.934474217518577
"41",0.594685881558208,0.954739923440666,0.954739923440666
"42",0.931546948885386,0.931546948885386,0.931546948885386
"43",0.97185318621932,0.97185318621932,0.97185318621932
"44",0.172483674848007,0.172483674848007,0.744877279891916
"45",0.745327628912407,0.745327628912407,0.745327628912407
"46",0.95406439990993,0.95406439990993,0.95406439990993
"47",0.948885386174285,0.948885386174285,0.948885386174285
"48",0.97185318621932,0.97185318621932,0.97185318621932
"49",0.708399009232155,0.149290700292727,0.149290700292727
"50",0.902949786084215,0.902949786084215,0.902949786084215
"51",0.911056068453051,0.911056068453051,0.911056068453051
"52",0.964647601891466,0.964647601891466,0.964647601891466
"53",0.97433010583202,0.97433010583202,0.97433010583202
"54",0.959918937176312,0.959918937176312,0.959918937176312
"55",0.97973429407791,0.97973429407791,0.97973429407791
"56",0.938527358702995,0.938527358702995,0.938527358702995
"57",0.956991668543121,0.956991668543121,0.956991668543121
"58",0.937851835172258,0.937851835172258,0.937851835172258
"59",0.941004278315695,0.941004278315695,0.941004278315695
"60",0.790362530961495,0.790362530961495,0.981986039180365
