"","scores_adabag","scores_svm","scores_rf"
"1",0.133333333333333,0.333333333333333,0.333333333333333
"2",0.933333333333333,0.8,0.933333333333333
"3",0.933333333333333,0.933333333333333,0.933333333333333
"4",0.933333333333333,0.933333333333333,0.933333333333333
"5",0.733333333333333,0.733333333333333,0.733333333333333
"6",0.733333333333333,0.733333333333333,0.733333333333333
"7",0.933333333333333,0.933333333333333,0.933333333333333
"8",0.933333333333333,0.933333333333333,0.933333333333333
"9",0.933333333333333,0.933333333333333,0.933333333333333
"10",0.933333333333333,0.933333333333333,0.933333333333333
"11",0.866666666666667,0.866666666666667,0.866666666666667
"12",0.866666666666667,0.866666666666667,0.866666666666667
"13",0.733333333333333,0.733333333333333,0.733333333333333
"14",0.0666666666666667,0.0666666666666667,0
"15",0.666666666666667,0.866666666666667,0.666666666666667
"16",0.933333333333333,0.933333333333333,0.933333333333333
"17",0.933333333333333,0.933333333333333,0.933333333333333
"18",0.733333333333333,0.733333333333333,0.733333333333333
"19",0.533333333333333,0.266666666666667,0.266666666666667
"20",0.6,0.733333333333333,0.6
"21",0.733333333333333,0.733333333333333,0.733333333333333
"22",0.933333333333333,0.933333333333333,0.933333333333333
"23",0.666666666666667,0.933333333333333,0.933333333333333
"24",0.666666666666667,0.866666666666667,0.866666666666667
"25",0.0666666666666667,0.0666666666666667,0.0666666666666667
"26",0.733333333333333,0.733333333333333,0.733333333333333
"27",0.666666666666667,0.866666666666667,0.866666666666667
"28",0.0666666666666667,0.0666666666666667,0.333333333333333
