"","scores_adabag","scores_svm","scores_rf"
"1",0.681818181818182,0.863636363636364,0.863636363636364
"2",0.681818181818182,0.681818181818182,0.681818181818182
"3",0.772727272727273,0.772727272727273,0.590909090909091
"4",0.772727272727273,0.772727272727273,0.772727272727273
"5",0.136363636363636,0.318181818181818,0.318181818181818
"6",0.0454545454545454,0.0454545454545454,0.0454545454545454
"7",0.863636363636364,0.863636363636364,0.863636363636364
"8",0.590909090909091,0.590909090909091,0.590909090909091
"9",0.409090909090909,0.409090909090909,0.409090909090909
"10",0.954545454545455,0.954545454545455,0.954545454545455
"11",0.954545454545455,0.954545454545455,0.909090909090909
"12",0.954545454545455,0.954545454545455,0.954545454545455
"13",0.454545454545455,0.454545454545455,0.454545454545455
"14",0.954545454545455,0.909090909090909,0.954545454545455
"15",0.954545454545455,0.863636363636364,0.954545454545455
"16",0.727272727272727,0.727272727272727,0.863636363636364
"17",0.363636363636364,0.363636363636364,0.363636363636364
"18",0.0454545454545455,0.227272727272727,0.227272727272727
"19",0.0454545454545455,0.0454545454545455,0.0454545454545455
"20",0.0454545454545455,0.0909090909090909,0.0909090909090909
"21",0.772727272727273,0.772727272727273,0.772727272727273
"22",0.909090909090909,0.954545454545455,0.954545454545455
"23",0.954545454545455,0.727272727272727,0.954545454545455
"24",0.772727272727273,0.545454545454545,0.772727272727273
"25",0.272727272727273,0.272727272727273,0.272727272727273
"26",0.954545454545455,0.954545454545455,0.954545454545455
"27",0.909090909090909,0.954545454545455,0.954545454545455
"28",0.409090909090909,0.409090909090909,0.636363636363636
