"","scores_adabag","scores_svm","scores_rf"
"1",0.743346007604563,0.304182509505703,0.743346007604563
"2",0.387832699619772,0.806083650190114,0.387832699619772
"3",0.115969581749049,0.480988593155893,0.480988593155893
"4",0.903041825095057,0.903041825095057,0.903041825095057
"5",1,1,1
"6",0.996197718631179,0.996197718631179,0.996197718631179
"7",0.960076045627376,0.960076045627376,0.960076045627376
"8",0.986692015209126,0.986692015209126,0.986692015209126
"9",0.792775665399239,0.792775665399239,0.792775665399239
"10",0.0532319391634981,0.372623574144487,0.0532319391634981
"11",0.870722433460076,0.870722433460076,0.870722433460076
"12",0.688212927756654,0.958174904942966,0.958174904942966
"13",0.129277566539924,0.509505703422053,0.509505703422053
"14",0.490494296577947,0.490494296577947,0.870722433460076
"15",0.88212927756654,0.88212927756654,0.88212927756654
"16",0.984790874524715,0.984790874524715,0.984790874524715
"17",0.346007604562738,0.346007604562738,0.346007604562738
"18",0.870722433460076,0.490494296577947,0.870722433460076
"19",0.927756653992395,0.927756653992395,0.927756653992395
"20",0.762357414448669,0.762357414448669,0.762357414448669
"21",0.998098859315589,0.998098859315589,0.998098859315589
"22",0.606463878326996,0.606463878326996,0.606463878326996
"23",0.129277566539924,0.498098859315589,0.498098859315589
"24",0.190114068441065,0.591254752851711,0.591254752851711
"25",0.933460076045627,0.998098859315589,0.998098859315589
"26",0.85361216730038,0.475285171102662,0.85361216730038
"27",0.973384030418251,0.973384030418251,0.973384030418251
"28",0.783269961977186,0.982889733840304,0.982889733840304
"29",0.460076045627376,0.460076045627376,0.460076045627376
"30",0.161596958174905,0.161596958174905,0.161596958174905
"31",0.946768060836502,0.946768060836502,0.946768060836502
"32",0.986692015209126,0.832699619771863,0.986692015209126
"33",0.956273764258555,0.956273764258555,0.956273764258555
"34",0.781368821292776,0.781368821292776,0.781368821292776
"35",0.984790874524715,0.984790874524715,0.984790874524715
"36",0.771863117870722,0.771863117870722,0.771863117870722
"37",0.612167300380228,0.612167300380228,0.612167300380228
"38",0.461977186311787,0.844106463878327,0.844106463878327
"39",0.937262357414449,0.937262357414449,0.937262357414449
"40",0.979087452471483,0.756653992395437,0.979087452471483
"41",0.986692015209126,0.838403041825095,0.986692015209126
"42",0.927756653992395,0.927756653992395,0.927756653992395
"43",0.798479087452471,0.798479087452471,0.798479087452471
"44",0.26425855513308,0.70532319391635,0.70532319391635
"45",0.958174904942966,0.958174904942966,0.958174904942966
"46",0.0570342205323194,0.0570342205323194,0.38212927756654
"47",0.768060836501901,0.979087452471483,0.979087452471483
"48",0.693916349809886,0.693916349809886,0.693916349809886
"49",0.157794676806084,0.157794676806084,0.157794676806084
"50",0.96958174904943,0.96958174904943,0.96958174904943
"51",1,1,1
"52",0.448669201520913,0.838403041825095,0.838403041825095
"53",0.00760456273764259,0.11787072243346,0.00760456273764259
"54",0.306083650190114,0.306083650190114,0.306083650190114
"55",0.420152091254753,0.420152091254753,0.420152091254753
"56",0.988593155893536,0.988593155893536,0.988593155893536
"57",0.562737642585551,0.562737642585551,0.562737642585551
"58",0.0152091254752852,0.0152091254752852,0.0152091254752852
"59",0.954372623574145,0.954372623574145,0.653992395437262
"60",0.922053231939163,0.922053231939163,0.922053231939163
"61",0,0.0228136882129277,0
"62",0.863117870722434,0.988593155893536,0.988593155893536
"63",0.988593155893536,0.988593155893536,0.988593155893536
"64",0.760456273764259,0.760456273764259,0.760456273764259
"65",0.429657794676806,0.821292775665399,0.821292775665399
"66",0.870722433460076,0.870722433460076,0.870722433460076
"67",0.0152091254752852,0.193916349809886,0.193916349809886
"68",0.960076045627376,0.960076045627376,0.960076045627376
"69",0.868821292775665,0.990494296577947,0.868821292775665
"70",0.918250950570342,0.918250950570342,0.918250950570342
"71",0.807984790874525,0.807984790874525,0.807984790874525
"72",0.562737642585551,0.562737642585551,0.562737642585551
"73",0.807984790874525,0.807984790874525,0.807984790874525
"74",0.990494296577947,0.990494296577947,0.990494296577947
"75",0.0114068441064639,0.14828897338403,0.14828897338403
"76",0.123574144486692,0.490494296577947,0.490494296577947
"77",0.332699619771863,0.762357414448669,0.762357414448669
"78",0.946768060836502,0.946768060836502,0.946768060836502
"79",0.387832699619772,0.804182509505703,0.804182509505703
"80",0.14638783269962,0.520912547528517,0.520912547528517
"81",0.760456273764259,0.760456273764259,0.760456273764259
"82",0.870722433460076,0.870722433460076,0.870722433460076
"83",0.595057034220532,0.937262357414449,0.937262357414449
"84",0.960076045627376,0.960076045627376,0.960076045627376
"85",0.726235741444867,0.973384030418251,0.973384030418251
"86",1,1,1
"87",0.979087452471483,0.76425855513308,0.979087452471483
"88",1,1,1
"89",0.992395437262357,0.992395437262357,0.992395437262357
"90",0.857414448669201,0.857414448669201,0.857414448669201
"91",1,1,1
"92",0.811787072243346,0.984790874524715,0.984790874524715
"93",0.372623574144487,0.372623574144487,0.372623574144487
"94",0.762357414448669,0.762357414448669,0.762357414448669
"95",0.994296577946768,0.994296577946768,0.994296577946768
"96",0.0760456273764259,0.0760456273764259,0.0760456273764259
"97",0.465779467680608,0.465779467680608,0.465779467680608
"98",0.952471482889734,0.952471482889734,0.952471482889734
"99",0.76425855513308,0.76425855513308,0.76425855513308
"100",0.979087452471483,0.979087452471483,0.979087452471483
"101",0.982889733840304,0.982889733840304,0.982889733840304
"102",0.0627376425855513,0.397338403041825,0.397338403041825
"103",0.79467680608365,0.378326996197719,0.79467680608365
"104",0.804182509505703,0.804182509505703,0.804182509505703
"105",0.0608365019011407,0.397338403041825,0.397338403041825
"106",1,1,1
"107",0.222433460076046,0.640684410646388,0.640684410646388
"108",0.511406844106464,0.511406844106464,0.511406844106464
"109",0,0,0
"110",0.454372623574145,0.454372623574145,0.454372623574145
"111",0.916349809885932,0.994296577946768,0.916349809885932
"112",0.309885931558935,0.749049429657795,0.749049429657795
"113",0.0171102661596958,0,0.0171102661596958
"114",0.463878326996198,0.847908745247148,0.847908745247148
"115",0.998098859315589,0.998098859315589,0.998098859315589
"116",0.519011406844107,0.88212927756654,0.88212927756654
"117",0.716730038022814,0.271863117870722,0.716730038022814
"118",0.306083650190114,0.0399239543726236,0.306083650190114
"119",0.956273764258555,0.956273764258555,0.956273764258555
"120",0.950570342205323,0.950570342205323,0.950570342205323
"121",0.813688212927757,0.984790874524715,0.984790874524715
"122",0.731939163498099,0.975285171102662,0.975285171102662
"123",0.731939163498099,0.731939163498099,0.731939163498099
"124",0.986692015209126,0.986692015209126,0.986692015209126
"125",0.576045627376426,0.576045627376426,0.576045627376426
"126",0.992395437262357,0.992395437262357,0.992395437262357
"127",0.91254752851711,0.55893536121673,0.91254752851711
"128",0.975285171102662,0.975285171102662,0.975285171102662
"129",0.984790874524715,0.984790874524715,0.984790874524715
"130",0.724334600760456,0.724334600760456,0.724334600760456
"131",0.768060836501901,0.768060836501901,0.768060836501901
"132",0.562737642585551,0.173003802281369,0.562737642585551
"133",0.665399239543726,0.956273764258555,0.665399239543726
"134",0.994296577946768,0.994296577946768,0.994296577946768
"135",0.994296577946768,0.922053231939164,0.994296577946768
"136",0.876425855513308,0.876425855513308,0.876425855513308
"137",0,0,0
"138",0.667300380228137,0.667300380228137,0.667300380228137
"139",0.0665399239543726,0.4106463878327,0.4106463878327
"140",0.956273764258555,0.956273764258555,0.956273764258555
"141",0.956273764258555,0.956273764258555,0.956273764258555
"142",0.88212927756654,0.992395437262357,0.992395437262357
"143",0.26425855513308,0.70532319391635,0.70532319391635
"144",0.406844106463878,0.0627376425855513,0.406844106463878
"145",0.484790874524715,0.859315589353612,0.859315589353612
"146",0.994296577946768,0.994296577946768,0.994296577946768
"147",0.00760456273764259,0.112167300380228,0.112167300380228
"148",0.844106463878327,0.988593155893536,0.988593155893536
"149",0.937262357414449,0.937262357414449,0.937262357414449
"150",0.728136882129278,0.728136882129278,0.728136882129278
"151",0.986692015209126,0.986692015209126,0.986692015209126
"152",0.857414448669201,0.857414448669201,0.857414448669201
"153",0.979087452471483,0.979087452471483,0.979087452471483
"154",0.960076045627376,0.960076045627376,0.960076045627376
