"","scores_adabag","scores_svm","scores_rf"
"1",0.655893536121673,0.655893536121673,0.655893536121673
"2",0.418250950570342,0.418250950570342,0.807984790874525
"3",0.958174904942966,0.958174904942966,0.958174904942966
"4",0.522813688212928,0.522813688212928,0.522813688212928
"5",0.927756653992395,0.994296577946768,0.994296577946768
"6",0.965779467680608,0.965779467680608,0.809885931558935
"7",0.931558935361217,0.996197718631179,0.996197718631179
"8",0.828897338403042,0.967680608365019,0.967680608365019
"9",0.821292775665399,0.821292775665399,0.821292775665399
"10",0.184410646387833,0.184410646387833,0.568441064638783
"11",0.690114068441065,0.939163498098859,0.939163498098859
"12",0.174904942965779,0.55893536121673,0.55893536121673
"13",0.433460076045627,0.819391634980989,0.819391634980989
"14",0.806083650190114,0.806083650190114,0.806083650190114
"15",0.984790874524715,0.984790874524715,0.984790874524715
"16",0.123574144486692,0.479087452471483,0.479087452471483
"17",0.507604562737643,0.507604562737643,0.507604562737643
"18",0.785171102661597,0.785171102661597,0.785171102661597
"19",0.577946768060837,0.577946768060837,0.577946768060837
"20",0.783269961977186,0.783269961977186,0.783269961977186
"21",0.606463878326996,0.606463878326996,0.899239543726236
"22",0.309885931558935,0.309885931558935,0.309885931558935
"23",0.61787072243346,0.906844106463878,0.906844106463878
"24",0.243346007604563,0.243346007604563,0.243346007604563
"25",0.269961977186312,0.269961977186312,0.269961977186312
"26",0.815589353612167,0.815589353612167,0.427756653992395
"27",0.693916349809886,0.693916349809886,0.693916349809886
"28",0.115969581749049,0.435361216730038,0.115969581749049
"29",0.4106463878327,0.802281368821293,0.4106463878327
"30",0.830798479087453,0.830798479087453,0.830798479087453
"31",0.714828897338403,0.714828897338403,0.714828897338403
"32",0.539923954372624,0.539923954372624,0.539923954372624
"33",0.745247148288973,0.745247148288973,0.745247148288973
"34",0.157794676806084,0.157794676806084,0.519011406844107
"35",0.923954372623574,0.923954372623574,0.923954372623574
"36",0.657794676806084,0.657794676806084,0.923954372623574
"37",0.942965779467681,0.942965779467681,0.942965779467681
"38",0.0399239543726236,0.0399239543726236,0.224334600760456
"39",0.359315589353612,0.359315589353612,0.359315589353612
"40",0.437262357414449,0.437262357414449,0.437262357414449
"41",0.979087452471483,0.979087452471483,0.979087452471483
"42",0.473384030418251,0.121673003802281,0.473384030418251
"43",0.996197718631179,0.996197718631179,0.996197718631179
"44",0.11787072243346,0.446768060836502,0.446768060836502
"45",0.817490494296578,0.967680608365019,0.967680608365019
"46",0.239543726235741,0.0399239543726236,0.0399239543726236
"47",0.547528517110266,0.547528517110266,0.174904942965779
"48",0.752851711026616,0.752851711026616,0.752851711026616
"49",0.0760456273764259,0.0760456273764259,0.0760456273764259
"50",0.38212927756654,0.779467680608365,0.779467680608365
"51",0.961977186311787,0.961977186311787,0.961977186311787
"52",0.908745247148289,0.908745247148289,0.908745247148289
"53",0.701520912547529,0.701520912547529,0.701520912547529
"54",1,1,1
"55",0.920152091254753,0.920152091254753,0.920152091254753
"56",0.564638783269962,0.564638783269962,0.564638783269962
"57",0.119771863117871,0.119771863117871,0.119771863117871
"58",0.096958174904943,0.393536121673004,0.096958174904943
"59",0.159695817490494,0.522813688212928,0.159695817490494
"60",0.948669201520912,0.996197718631179,0.948669201520912
"61",0.475285171102662,0.475285171102662,0.475285171102662
"62",0.984790874524715,0.984790874524715,0.984790874524715
"63",0.796577946768061,0.796577946768061,0.796577946768061
"64",0.372623574144487,0.372623574144487,0.372623574144487
"65",0.975285171102662,1,0.975285171102662
"66",0.701520912547529,0.317490494296578,0.701520912547529
"67",0.596958174904943,0.899239543726236,0.899239543726236
"68",0.695817490494297,0.306083650190114,0.695817490494297
"69",0.115969581749049,0.435361216730038,0.435361216730038
"70",0.61787072243346,0.61787072243346,0.61787072243346
"71",0.5,0.5,0.5
"72",0.825095057034221,0.825095057034221,0.825095057034221
"73",0.996197718631179,0.996197718631179,0.996197718631179
"74",0.952471482889734,0.952471482889734,0.952471482889734
"75",0.830798479087453,0.467680608365019,0.830798479087453
"76",0.277566539923954,0.665399239543726,0.277566539923954
"77",0.693916349809886,0.693916349809886,0.942965779467681
"78",0.996197718631179,0.996197718631179,0.996197718631179
"79",0.996197718631179,0.996197718631179,0.996197718631179
