"","scores_adabag","scores_svm","scores_rf"
"1",0.997262773722628,0.997262773722628,0.997262773722628
"2",0.991788321167883,0.991788321167883,0.991788321167883
"3",0.991788321167883,0.991788321167883,0.991788321167883
"4",0.993613138686131,0.993613138686131,0.993613138686131
"5",0.997262773722628,0.997262773722628,0.997262773722628
"6",0.98448905109489,0.98448905109489,0.98448905109489
"7",0.994525547445255,0.994525547445255,0.994525547445255
"8",0.998175182481752,0.998175182481752,0.998175182481752
"9",0.999087591240876,0.999087591240876,0.999087591240876
"10",0.993613138686131,0.993613138686131,0.993613138686131
"11",0.99543795620438,0.99543795620438,0.99543795620438
"12",0.99543795620438,0.99543795620438,0.99543795620438
"13",0.997262773722628,0.997262773722628,0.997262773722628
"14",0.997262773722628,0.997262773722628,0.997262773722628
"15",0.994525547445255,0.994525547445255,0.994525547445255
"16",0.997262773722628,0.997262773722628,0.997262773722628
"17",0.999087591240876,0.999087591240876,0.999087591240876
"18",0.998175182481752,0.998175182481752,0.998175182481752
"19",0.994525547445255,0.994525547445255,0.994525547445255
"20",0.994525547445255,0.994525547445255,0.994525547445255
"21",0.996350364963504,0.996350364963504,0.996350364963504
"22",0.991788321167883,0.991788321167883,0.991788321167883
"23",0.999087591240876,0.999087591240876,0.999087591240876
"24",0.997262773722628,0.997262773722628,0.997262773722628
"25",0.998175182481752,0.998175182481752,0.998175182481752
"26",0.994525547445255,0.994525547445255,0.994525547445255
"27",0.999087591240876,0.999087591240876,0.999087591240876
"28",0.99543795620438,0.99543795620438,0.99543795620438
"29",0.99543795620438,0.99543795620438,0.99543795620438
"30",0.999087591240876,0.999087591240876,0.999087591240876
"31",0.999087591240876,0.999087591240876,0.999087591240876
"32",0.993613138686131,0.993613138686131,0.993613138686131
"33",0.999087591240876,0.999087591240876,0.999087591240876
"34",0.999087591240876,0.999087591240876,0.999087591240876
"35",0.999087591240876,0.999087591240876,0.999087591240876
"36",0.991788321167883,0.991788321167883,0.991788321167883
"37",0.99543795620438,0.99543795620438,0.99543795620438
"38",0.999087591240876,0.999087591240876,0.999087591240876
"39",0.991788321167883,0.991788321167883,0.991788321167883
"40",0.99543795620438,0.99543795620438,0.99543795620438
"41",0.99543795620438,0.99543795620438,0.99543795620438
"42",0.991788321167883,0.991788321167883,0.991788321167883
"43",0.999087591240876,0.999087591240876,0.999087591240876
"44",0.99543795620438,0.99543795620438,0.99543795620438
"45",0.991788321167883,0.991788321167883,0.991788321167883
"46",0.996350364963504,0.996350364963504,0.996350364963504
"47",0.997262773722628,0.997262773722628,0.997262773722628
"48",0.998175182481752,0.998175182481752,0.998175182481752
"49",0.999087591240876,0.999087591240876,0.999087591240876
"50",0.999087591240876,0.999087591240876,0.999087591240876
"51",0.99543795620438,0.99543795620438,0.99543795620438
"52",0.999087591240876,0.999087591240876,0.999087591240876
"53",0.998175182481752,0.998175182481752,0.998175182481752
"54",0.988138686131387,0.988138686131387,0.988138686131387
"55",0.991788321167883,0.991788321167883,0.991788321167883
"56",0.994525547445255,0.994525547445255,0.994525547445255
"57",0.996350364963504,0.996350364963504,0.996350364963504
"58",0.997262773722628,0.997262773722628,0.997262773722628
"59",0.999087591240876,0.999087591240876,0.999087591240876
"60",0.996350364963504,0.996350364963504,0.996350364963504
"61",0.998175182481752,0.998175182481752,0.998175182481752
"62",0.99543795620438,0.99543795620438,0.99543795620438
"63",0.999087591240876,0.999087591240876,0.999087591240876
"64",0.99543795620438,0.99543795620438,0.99543795620438
"65",0.99543795620438,0.99543795620438,0.99543795620438
"66",0.999087591240876,0.999087591240876,0.999087591240876
"67",0.99543795620438,0.99543795620438,0.99543795620438
"68",0.997262773722628,0.997262773722628,0.997262773722628
"69",0.998175182481752,0.998175182481752,0.998175182481752
"70",0.996350364963504,0.996350364963504,0.996350364963504
"71",0.996350364963504,0.996350364963504,0.996350364963504
"72",0.999087591240876,0.999087591240876,0.999087591240876
"73",0.991788321167883,0.991788321167883,0.991788321167883
"74",0.999087591240876,0.999087591240876,0.999087591240876
"75",0.999087591240876,0.999087591240876,0.999087591240876
"76",0.999087591240876,0.999087591240876,0.999087591240876
"77",0.989963503649635,0.989963503649635,0.989963503649635
"78",0.994525547445255,0.994525547445255,0.994525547445255
"79",0.999087591240876,0.999087591240876,0.999087591240876
"80",0.999087591240876,0.999087591240876,0.999087591240876
"81",0.999087591240876,0.999087591240876,0.999087591240876
"82",0.99543795620438,0.99543795620438,0.99543795620438
"83",0.99543795620438,0.99543795620438,0.99543795620438
"84",0.996350364963504,0.996350364963504,0.996350364963504
"85",0.999087591240876,0.999087591240876,0.999087591240876
"86",0.997262773722628,0.997262773722628,0.997262773722628
"87",0.998175182481752,0.998175182481752,0.998175182481752
"88",0.999087591240876,0.999087591240876,0.999087591240876
"89",0.996350364963504,0.996350364963504,0.996350364963504
"90",0.991788321167883,0.991788321167883,0.991788321167883
"91",0.993613138686131,0.993613138686131,0.993613138686131
"92",0.99543795620438,0.99543795620438,0.99543795620438
"93",0.999087591240876,0.999087591240876,0.999087591240876
"94",0.999087591240876,0.999087591240876,0.999087591240876
"95",0.999087591240876,0.999087591240876,0.999087591240876
"96",0.99543795620438,0.99543795620438,0.99543795620438
"97",0.999087591240876,0.999087591240876,0.999087591240876
"98",0.991788321167883,0.991788321167883,0.991788321167883
"99",0.989051094890511,0.989051094890511,0.989051094890511
"100",0.993613138686131,0.993613138686131,0.993613138686131
"101",0.999087591240876,0.999087591240876,0.999087591240876
"102",0.999087591240876,0.999087591240876,0.999087591240876
"103",0.999087591240876,0.999087591240876,0.999087591240876
"104",0.226277372262774,0.99543795620438,0.99543795620438
"105",0.99543795620438,0.99543795620438,0.99543795620438
"106",0.998175182481752,0.998175182481752,0.998175182481752
"107",0.999087591240876,0.999087591240876,0.999087591240876
"108",0.998175182481752,0.998175182481752,0.998175182481752
"109",0.993613138686131,0.993613138686131,0.993613138686131
"110",0.99543795620438,0.99543795620438,0.99543795620438
"111",0.999087591240876,0.999087591240876,0.999087591240876
"112",0.999087591240876,0.999087591240876,0.999087591240876
"113",0.993613138686131,0.993613138686131,0.993613138686131
"114",0.994525547445255,0.994525547445255,0.994525547445255
"115",0.999087591240876,0.999087591240876,0.999087591240876
"116",0.991788321167883,0.991788321167883,0.991788321167883
"117",0.999087591240876,0.999087591240876,0.999087591240876
"118",0.99543795620438,0.99543795620438,0.99543795620438
"119",0.99543795620438,0.99543795620438,0.99543795620438
"120",0.99543795620438,0.99543795620438,0.99543795620438
"121",0.997262773722628,0.997262773722628,0.997262773722628
"122",0.997262773722628,0.997262773722628,0.997262773722628
"123",0.998175182481752,0.998175182481752,0.998175182481752
"124",0.991788321167883,0.991788321167883,0.991788321167883
"125",0.993613138686131,0.993613138686131,0.993613138686131
"126",0.999087591240876,0.999087591240876,0.999087591240876
"127",0.999087591240876,0.999087591240876,0.999087591240876
"128",0.989963503649635,0.989963503649635,0.989963503649635
"129",0.997262773722628,0.997262773722628,0.997262773722628
"130",0.997262773722628,0.997262773722628,0.997262773722628
"131",0.991788321167883,0.991788321167883,0.991788321167883
"132",0.99543795620438,0.99543795620438,0.99543795620438
"133",0.99543795620438,0.99543795620438,0.99543795620438
"134",0.991788321167883,0.991788321167883,0.991788321167883
"135",0.994525547445255,0.994525547445255,0.994525547445255
"136",0.998175182481752,0.998175182481752,0.998175182481752
"137",0.999087591240876,0.999087591240876,0.999087591240876
"138",0.99543795620438,0.99543795620438,0.99543795620438
"139",0.99543795620438,0.99543795620438,0.99543795620438
"140",0.994525547445255,0.994525547445255,0.994525547445255
"141",0.99543795620438,0.99543795620438,0.99543795620438
"142",0.99543795620438,0.99543795620438,0.99543795620438
"143",0.99543795620438,0.99543795620438,0.99543795620438
"144",0.999087591240876,0.999087591240876,0.999087591240876
"145",0.997262773722628,0.997262773722628,0.997262773722628
"146",0.999087591240876,0.999087591240876,0.999087591240876
"147",0.99543795620438,0.99543795620438,0.99543795620438
"148",0.999087591240876,0.999087591240876,0.999087591240876
"149",0.991788321167883,0.991788321167883,0.991788321167883
"150",0.99543795620438,0.99543795620438,0.99543795620438
"151",0.994525547445255,0.994525547445255,0.994525547445255
"152",0.999087591240876,0.999087591240876,0.999087591240876
"153",0.999087591240876,0.999087591240876,0.999087591240876
"154",0.997262773722628,0.997262773722628,0.997262773722628
"155",0.997262773722628,0.997262773722628,0.997262773722628
"156",0.999087591240876,0.999087591240876,0.999087591240876
"157",0.999087591240876,0.999087591240876,0.999087591240876
"158",0.999087591240876,0.999087591240876,0.999087591240876
"159",0.999087591240876,0.999087591240876,0.999087591240876
"160",0.99543795620438,0.99543795620438,0.99543795620438
"161",0.999087591240876,0.999087591240876,0.999087591240876
"162",0.999087591240876,0.999087591240876,0.999087591240876
