"","scores_adabag","scores_svm","scores_rf"
"1",0.706666666666667,0.935238095238095,0.935238095238095
"2",0.994285714285714,0.994285714285714,0.994285714285714
"3",0.96952380952381,0.96952380952381,0.96952380952381
"4",0.807619047619048,0.807619047619048,0.807619047619048
"5",0.655238095238095,0.655238095238095,0.655238095238095
"6",0.651428571428571,0.916190476190476,0.916190476190476
"7",0.899047619047619,0.899047619047619,0.899047619047619
"8",0.20952380952381,0.20952380952381,0.20952380952381
"9",0.48,0.48,0.48
"10",0.617142857142857,0.900952380952381,0.900952380952381
"11",0.438095238095238,0.438095238095238,0.438095238095238
"12",0.92952380952381,0.92952380952381,0.683809523809524
"13",0.394285714285714,0.102857142857143,0.394285714285714
"14",0.316190476190476,0.316190476190476,0.316190476190476
"15",0.287619047619048,0.287619047619048,0.287619047619048
"16",0.899047619047619,0.899047619047619,0.899047619047619
"17",0.927619047619048,0.927619047619048,0.927619047619048
"18",0.247619047619048,0.672380952380952,0.247619047619048
"19",0.765714285714286,0.765714285714286,0.765714285714286
"20",0.0285714285714286,0.167619047619048,0.167619047619048
"21",0.916190476190476,0.916190476190476,0.916190476190476
"22",0.965714285714286,0.965714285714286,0.965714285714286
"23",0.900952380952381,0.900952380952381,0.900952380952381
"24",0.765714285714286,0.352380952380952,0.765714285714286
"25",0.876190476190476,0.982857142857143,0.982857142857143
"26",0.645714285714286,0.914285714285714,0.914285714285714
"27",0.958095238095238,0.996190476190476,0.996190476190476
"28",0.96952380952381,0.96952380952381,0.96952380952381
"29",0.866666666666667,0.546666666666667,0.866666666666667
"30",0.965714285714286,0.965714285714286,0.965714285714286
"31",0.748571428571429,0.748571428571429,0.748571428571429
"32",0.963809523809524,0.963809523809524,0.963809523809524
"33",0.714285714285714,0.714285714285714,0.714285714285714
"34",0.876190476190476,0.876190476190476,0.876190476190476
"35",0.594285714285714,0.885714285714286,0.885714285714286
"36",0.971428571428571,0.971428571428571,0.971428571428571
"37",0.897142857142857,0.897142857142857,0.897142857142857
"38",0.76,0.76,0.76
