"","scores_adabag","scores_svm","scores_rf"
"1",0.839349464498215,0.839349464498215,0.839349464498215
"2",0.889726299087664,0.667195557318524,0.889726299087664
"3",0.959936533121777,0.959936533121777,0.959936533121777
"4",0.977786592621975,0.896866322887743,0.977786592621975
"5",0.14081713605712,0.38992463308211,0.14081713605712
"6",0.875446251487505,0.875446251487505,0.875446251487505
"7",0.948829829432765,0.948829829432765,0.948829829432765
"8",0.900833002776676,0.900833002776676,0.900833002776676
"9",0.898849662832209,0.978976596588655,0.978976596588655
"10",0.578738595795319,0.578738595795319,0.578738595795319
"11",0.584688615628719,0.848076160253868,0.848076160253868
"12",0.998016660055533,0.998016660055533,0.998016660055533
"13",0.650138833796113,0.650138833796113,0.650138833796113
"14",0.982943276477588,0.982943276477588,0.982943276477588
"15",0.78460928203094,0.78460928203094,0.78460928203094
"16",0.986909956366521,0.986909956366521,0.986909956366521
"17",0.928203094010313,0.928203094010313,0.928203094010313
"18",0.956366521221737,0.956366521221737,0.956366521221737
"19",0.963109877032923,0.963109877032923,0.963109877032923
"20",0.74851249504165,0.74851249504165,0.74851249504165
"21",0.861166203887346,0.861166203887346,0.861166203887346
"22",0.96509321697739,0.96509321697739,0.96509321697739
"23",0.528361761205871,0.528361761205871,0.528361761205871
"24",0.680682268940896,0.680682268940896,0.680682268940896
"25",0.708845696152321,0.708845696152321,0.708845696152321
"26",0.654898849662832,0.882982943276478,0.882982943276478
"27",0.39706465688219,0.731455771519238,0.731455771519238
"28",0.0595001983339944,0.197937326457755,0.197937326457755
"29",0.635462118207061,0.301864339547799,0.635462118207061
"30",0.85918286394288,0.85918286394288,0.85918286394288
"31",0.461721539071797,0.773899246330821,0.461721539071797
"32",0.24553748512495,0.569615232050773,0.569615232050773
"33",0.54145180483935,0.54145180483935,0.54145180483935
"34",0.909559698532328,0.981356604522015,0.981356604522015
"35",0.971439904799683,0.971439904799683,0.971439904799683
"36",0.694962316541055,0.694962316541055,0.694962316541055
"37",0.324077746925823,0.324077746925823,0.657675525585085
"38",0.816342721142404,0.816342721142404,0.816342721142404
"39",0.840539468464895,0.840539468464895,0.840539468464895
"40",0.936533121777073,0.936533121777073,0.936533121777073
"41",0.382784609282031,0.382784609282031,0.382784609282031
"42",0.546608488694962,0.829036096786989,0.829036096786989
"43",0.344307814359381,0.67750892502975,0.344307814359381
"44",0.508131693772313,0.508131693772313,0.203094010313368
"45",0.968266560888536,0.968266560888536,0.968266560888536
"46",0.839349464498215,0.839349464498215,0.839349464498215
"47",0.594605315351051,0.594605315351051,0.594605315351051
"48",0.570805236017453,0.840539468464895,0.840539468464895
"49",0.706465688218961,0.706465688218961,0.908369694565649
"50",0.392701309004363,0.141213804046013,0.392701309004363
"51",0.991273304244347,0.991273304244347,0.991273304244347
"52",0.865132883776279,0.865132883776279,0.865132883776279
"53",0.906783022610075,0.906783022610075,0.906783022610075
"54",0.986909956366521,0.986909956366521,0.986909956366521
"55",0.00198333994446648,0.0162633875446252,0.0162633875446252
"56",0.909956366521222,0.909956366521222,0.909956366521222
"57",0.920666402221341,0.983736612455375,0.983736612455375
"58",0.733439111463705,0.733439111463705,0.733439111463705
"59",0.973423244744149,0.973423244744149,0.973423244744149
