"","scores_adabag","scores_svm","scores_rf"
"1",0.760412534708449,0.420864736215787,0.420864736215787
"2",0.890916303054344,0.890916303054344,0.980959936533122
"3",1,1,1
"4",0.690202300674336,0.690202300674336,0.690202300674336
"5",0.905593018643395,0.905593018643395,0.905593018643395
"6",0.874256247520825,0.978579928599762,0.874256247520825
"7",0.633875446251488,0.633875446251488,0.885362951209837
"8",0.638635462118207,0.638635462118207,0.638635462118207
"9",0.819119397064657,0.819119397064657,0.819119397064657
"10",0.17929393097977,0.498611662038873,0.498611662038873
"11",0.195953986513288,0.518841729472432,0.518841729472432
"12",0.982943276477588,0.982943276477588,0.982943276477588
"13",0.121380404601349,0.38992463308211,0.38992463308211
"14",0.120190400634669,0.0210234034113447,0.120190400634669
"15",0.737405791352638,0.390321301071004,0.737405791352638
"16",0.109083696945656,0.109083696945656,0.109083696945656
"17",0.358191193970647,0.704879016263388,0.704879016263388
"18",0.869099563665212,0.869099563665212,0.869099563665212
"19",0.349861166203887,0.349861166203887,0.349861166203887
"20",0.335184450614835,0.690202300674336,0.690202300674336
"21",0.790955969853233,0.790955969853233,0.790955969853233
"22",0.152320507735026,0.0265767552558509,0.152320507735026
"23",0.206664022213407,0.206664022213407,0.206664022213407
"24",0.573581911939706,0.858389527965093,0.858389527965093
"25",0.279650932169774,0.627528758429195,0.627528758429195
"26",0.462514875049584,0.161047203490678,0.462514875049584
"27",0.191987306624355,0.191987306624355,0.191987306624355
"28",0.612455374851249,0.880206267354224,0.880206267354224
"29",0.263387544625149,0.611662038873463,0.263387544625149
"30",0.787782625942086,0.787782625942086,0.787782625942086
"31",0.99880999603332,0.99880999603332,0.99880999603332
"32",0.233637445458152,0.0587068623562079,0.233637445458152
"33",0.777469258230861,0.777469258230861,0.777469258230861
"34",0.993653312177707,0.993653312177707,0.993653312177707
"35",0.883776279254264,0.883776279254264,0.883776279254264
"36",0.728679095596985,0.728679095596985,0.728679095596985
"37",0.546608488694962,0.546608488694962,0.546608488694962
"38",0.988893296310988,0.988893296310988,0.988893296310988
"39",0.490281634272114,0.490281634272114,0.814756049186831
"40",0.936533121777073,0.936533121777073,0.936533121777073
"41",0.751289170963903,0.751289170963903,0.751289170963903
"42",0.819912733042443,0.819912733042443,0.819912733042443
"43",0.874256247520825,0.874256247520825,0.598968663228877
"44",0.611662038873463,0.611662038873463,0.611662038873463
"45",0.699325664418881,0.919079730265768,0.919079730265768
"46",0.680285600952003,0.680285600952003,0.909559698532328
"47",0.673145577151924,0.673145577151924,0.673145577151924
"48",0.650535501785006,0.894486314954383,0.894486314954383
"49",0.99523998413328,0.99523998413328,0.99523998413328
"50",0.39349464498215,0.39349464498215,0.739389131297104
"51",0.245934153113844,0.0614835382784609,0.245934153113844
"52",0.868306227687426,0.868306227687426,0.868306227687426
"53",0.883379611265371,0.883379611265371,0.883379611265371
"54",0.687028956763189,0.331614438714796,0.687028956763189
"55",0.376437921459738,0.376437921459738,0.376437921459738
"56",0.638635462118207,0.638635462118207,0.638635462118207
"57",0.990876636255454,0.990876636255454,0.990876636255454
"58",0.675922253074177,0.675922253074177,0.675922253074177
"59",0.651328837762793,0.651328837762793,0.651328837762793
"60",0.916303054343514,0.916303054343514,0.916303054343514
"61",0.393891312971043,0.393891312971043,0.393891312971043
"62",0.728282427608092,0.728282427608092,0.728282427608092
"63",0.740975803252678,0.740975803252678,0.740975803252678
"64",0.842126140420468,0.842126140420468,0.842126140420468
"65",0.654898849662832,0.896072986909956,0.896072986909956
"66",0.938913129710432,0.938913129710432,0.938913129710432
"67",0.765172550575169,0.765172550575169,0.765172550575169
"68",0.913129710432368,0.913129710432368,0.913129710432368
"69",0.607298690995637,0.876636255454185,0.876636255454185
"70",0.0448234827449425,0.204284014280048,0.0448234827449425
"71",0.975803252677509,0.975803252677509,0.975803252677509
"72",0.944466481554939,0.944466481554939,0.944466481554939
"73",0.810392701309004,0.810392701309004,0.810392701309004
"74",0.593811979373265,0.593811979373265,0.593811979373265
"75",0.919079730265768,0.919079730265768,0.919079730265768
"76",0.651328837762793,0.651328837762793,0.651328837762793
"77",0.846092820309401,0.846092820309401,0.846092820309401
"78",0.940103133677112,0.940103133677112,0.940103133677112
"79",0.150337167790559,0.435541451804839,0.150337167790559
"80",0.162633875446252,0.0289567631892106,0.162633875446252
"81",0.103927013090044,0.103927013090044,0.344704482348274
"82",0.860769535898453,0.860769535898453,0.860769535898453
"83",0.289567631892106,0.639825466084887,0.639825466084887
"84",0.36215787385958,0.36215787385958,0.36215787385958
"85",0.483934946449821,0.172550575168584,0.483934946449821
"86",0.808012693375645,0.808012693375645,0.808012693375645
"87",0.758032526775089,0.758032526775089,0.758032526775089
"88",0.407378024593415,0.127330424434748,0.407378024593415
"89",0.746925823086077,0.746925823086077,0.746925823086077
"90",0.912336374454581,0.912336374454581,0.912336374454581
"91",1,1,1
"92",0.884569615232051,0.884569615232051,0.884569615232051
"93",0.474414914716382,0.795319317731059,0.795319317731059
"94",0.787782625942086,0.787782625942086,0.787782625942086
"95",0.854819516065054,0.975406584688616,0.975406584688616
"96",0.268940896469655,0.618802062673542,0.618802062673542
"97",0.955176517255057,0.955176517255057,0.955176517255057
"98",0.00238000793335978,0.00238000793335978,0.00238000793335978
"99",0.547798492661642,0.547798492661642,0.547798492661642
"100",0.474414914716382,0.474414914716382,0.474414914716382
"101",0.897262990876636,0.897262990876636,0.897262990876636
"102",0.731455771519238,0.731455771519238,0.731455771519238
"103",0.422451408171361,0.760809202697342,0.760809202697342
"104",0.666005553351845,0.900039666798889,0.666005553351845
"105",0.866322887742959,0.580721935739786,0.866322887742959
"106",0.53550178500595,0.53550178500595,0.53550178500595
"107",0.944466481554939,0.944466481554939,0.944466481554939
"108",0.831019436731456,0.831019436731456,0.831019436731456
"109",0.141610472034907,0.0241967473224911,0.0241967473224911
"110",0.583895279650932,0.868306227687426,0.868306227687426
"111",0.396271320904403,0.740975803252678,0.740975803252678
"112",0.994843316144387,0.942483141610472,0.994843316144387
"113",0.990479968266561,0.990479968266561,0.990479968266561
"114",0.883379611265371,0.883379611265371,0.883379611265371
"115",0.102737009123364,0.339944466481555,0.102737009123364
"116",0.953193177310591,0.791352637842126,0.791352637842126
"117",0.544228480761602,0.544228480761602,0.544228480761602
"118",0.96033320111067,0.96033320111067,0.96033320111067
"119",0.689012296707656,0.689012296707656,0.689012296707656
"120",0.985323284410948,0.985323284410948,0.985323284410948
"121",0.745339151130504,0.400238000793336,0.745339151130504
"122",0.999603332011107,0.999603332011107,0.999603332011107
"123",0.787782625942086,0.787782625942086,0.787782625942086
"124",0.846092820309401,0.846092820309401,0.846092820309401
"125",0.925029750099167,0.925029750099167,0.925029750099167
"126",0.932963109877033,0.932963109877033,0.932963109877033
"127",0.99880999603332,0.974613248710829,0.99880999603332
"128",0.0646568821896073,0.0646568821896073,0.0646568821896073
"129",0.656485521618405,0.302261007536692,0.302261007536692
"130",0.99880999603332,0.99880999603332,0.99880999603332
"131",0.907576358587862,0.907576358587862,0.907576358587862
"132",0.99523998413328,0.943673145577152,0.99523998413328
"133",0.936929789765966,0.936929789765966,0.936929789765966
"134",0.894882982943277,0.982943276477588,0.982943276477588
"135",0.999603332011107,0.999603332011107,0.999603332011107
"136",0.89765965886553,0.89765965886553,0.89765965886553
"137",0.988893296310988,0.988893296310988,0.988893296310988
"138",0.394287980959937,0.740975803252678,0.740975803252678
"139",0.884569615232051,0.632685442284808,0.884569615232051
"140",0.657675525585085,0.657675525585085,0.657675525585085
"141",0.0210234034113447,0.0210234034113447,0.119000396667989
"142",0.117413724712416,0.378024593415311,0.378024593415311
"143",0.385164617215391,0.119000396667989,0.385164617215391
"144",0.731059103530345,0.93137643792146,0.93137643792146
"145",0.876239587465292,0.60531535105117,0.876239587465292
"146",0.211424038080127,0.53193177310591,0.211424038080127
"147",0.689012296707656,0.689012296707656,0.689012296707656
"148",0.857199523998413,0.857199523998413,0.857199523998413
"149",0.325267750892503,0.679095596985323,0.679095596985323
"150",0.848472828242761,0.848472828242761,0.848472828242761
"151",0.93375644585482,0.93375644585482,0.93375644585482
"152",0.61007536691789,0.878222927409758,0.878222927409758
"153",0.697738992463308,0.918683062276874,0.918683062276874
"154",0.387941293137644,0.735819119397065,0.735819119397065
"155",0.535105117017057,0.838952796509322,0.838952796509322
"156",0.527171757239191,0.205474018246727,0.205474018246727
"157",0.175327251090837,0.488694962316541,0.488694962316541
"158",0.410551368504562,0.410551368504562,0.410551368504562
"159",0.0888536295120984,0.0888536295120984,0.0888536295120984
"160",0.997223324077747,0.953986513288378,0.997223324077747
"161",0.955176517255057,0.955176517255057,0.955176517255057
"162",0.978976596588655,0.978976596588655,0.978976596588655
"163",0.683855612852043,0.683855612852043,0.683855612852043
"164",0.999603332011107,0.999603332011107,0.999603332011107
"165",0.690202300674336,0.913129710432368,0.913129710432368
"166",0.671955573185244,0.904403014676716,0.904403014676716
"167",0.527965093216977,0.527965093216977,0.527965093216977
"168",0.971836572788576,0.971836572788576,0.971836572788576
"169",0.346687822292741,0.698532328441095,0.698532328441095
"170",0.238794129313764,0.238794129313764,0.238794129313764
"171",0.808409361364538,0.808409361364538,0.808409361364538
"172",0.973026576755256,0.973026576755256,0.973026576755256
"173",0.621975406584689,0.621975406584689,0.621975406584689
"174",0.864736215787386,0.576755255850853,0.864736215787386
"175",0.913129710432368,0.913129710432368,0.913129710432368
"176",0.96033320111067,0.96033320111067,0.96033320111067
"177",0.152320507735026,0.441888139627132,0.441888139627132
"178",0.867116223720746,0.581118603728679,0.581118603728679
"179",0.0805236017453392,0.300674335581119,0.0805236017453392
"180",0.99880999603332,0.99880999603332,0.99880999603332
"181",0.402221340737802,0.747719159063864,0.747719159063864
"182",0.224117413724712,0.0543435144783816,0.0543435144783816
"183",0.917096390321301,0.917096390321301,0.917096390321301
"184",0.938913129710432,0.938913129710432,0.938913129710432
"185",0.289170963903213,0.289170963903213,0.638635462118207
"186",0.941293137643792,0.941293137643792,0.941293137643792
"187",0.532725109083697,0.532725109083697,0.532725109083697
"188",0.892502975009917,0.892502975009917,0.645775485918286
"189",0.702895676318921,0.702895676318921,0.702895676318921
"190",0.988496628322094,0.988496628322094,0.988496628322094
"191",0.782625942086474,0.782625942086474,0.782625942086474
"192",0.372867909559699,0.372867909559699,0.372867909559699
"193",0.160253867512892,0.461324871082904,0.461324871082904
"194",0.684252280840936,0.912733042443475,0.912733042443475
"195",0.96985323284411,0.96985323284411,0.96985323284411
"196",0.75446251487505,0.75446251487505,0.75446251487505
"197",0.64141213804046,0.64141213804046,0.294327647758826
"198",0.46687822292741,0.46687822292741,0.787782625942086
"199",0.745339151130504,0.400238000793336,0.745339151130504
"200",0.974613248710829,0.974613248710829,0.974613248710829
"201",0.336374454581515,0.690202300674336,0.690202300674336
"202",0.923839746132487,0.923839746132487,0.923839746132487
"203",0.967076556921856,0.967076556921856,0.99880999603332
"204",0.232447441491472,0.232447441491472,0.571995239984133
"205",0.927013090043634,0.927013090043634,0.927013090043634
"206",0.909559698532328,0.909559698532328,0.909559698532328
"207",0.938516461721539,0.938516461721539,0.938516461721539
"208",0.999603332011107,0.999603332011107,0.999603332011107
"209",0.941293137643792,0.760809202697342,0.941293137643792
"210",0.0515668385561285,0.00396667988893296,0.0515668385561285
"211",0.510115033716779,0.186037286790956,0.510115033716779
"212",0.936136453788179,0.936136453788179,0.936136453788179
"213",0.900039666798889,0.666402221340738,0.666402221340738
"214",0.825862752875843,0.825862752875843,0.825862752875843
"215",0.630305434351448,0.630305434351448,0.630305434351448
"216",0.0591035303451012,0.0591035303451012,0.0591035303451012
"217",0.941293137643792,0.941293137643792,0.941293137643792
"218",0.975803252677509,0.975803252677509,0.975803252677509
"219",0.632288774295914,0.884569615232051,0.884569615232051
"220",0.884172947243157,0.884172947243157,0.884172947243157
"221",0.38754462514875,0.734232447441491,0.734232447441491
"222",0.929789765965887,0.929789765965887,0.929789765965887
"223",0.562078540261801,0.848472828242761,0.848472828242761
"224",0.843712812376041,0.843712812376041,0.843712812376041
"225",0.118207060690202,0.382387941293138,0.382387941293138
"226",0.302261007536692,0.655692185640619,0.655692185640619
"227",0.423244744149147,0.423244744149147,0.423244744149147
"228",0.742959143197144,0.742959143197144,0.742959143197144
"229",0.945656485521618,0.99523998413328,0.99523998413328
"230",1,1,1
"231",0.687028956763189,0.687028956763189,0.687028956763189
"232",0.534708449028164,0.534708449028164,0.534708449028164
