"","scores_adabag","scores_svm","scores_rf"
"1",0.377380952380952,0.857539682539683,0.377380952380952
"2",0.974206349206349,0.974206349206349,0.974206349206349
"3",0.303174603174603,0.819444444444444,0.819444444444444
"4",0.917460317460317,0.917460317460317,0.917460317460317
"5",0.866666666666667,0.866666666666667,0.866666666666667
"6",0.517857142857143,0.0920634920634921,0.517857142857143
"7",0.43968253968254,0.43968253968254,0.43968253968254
"8",0.684920634920635,0.684920634920635,0.95515873015873
"9",0.0333333333333333,0.0333333333333333,0.258333333333333
"10",0.932936507936508,0.932936507936508,0.932936507936508
"11",0.73531746031746,0.211111111111111,0.73531746031746
"12",0.206746031746032,0.725,0.725
"13",0.391666666666667,0.867063492063492,0.867063492063492
"14",0.95515873015873,0.95515873015873,0.687698412698413
"15",0.483333333333333,0.483333333333333,0.483333333333333
"16",0.934126984126984,0.934126984126984,0.934126984126984
"17",0.238888888888889,0.76547619047619,0.238888888888889
"18",0.921031746031746,0.921031746031746,0.921031746031746
"19",0.588888888888889,0.120238095238095,0.120238095238095
"20",0.957142857142857,0.957142857142857,0.957142857142857
"21",0.83452380952381,0.83452380952381,0.83452380952381
"22",0.59484126984127,0.59484126984127,0.938095238095238
"23",0.633730158730159,0.945238095238095,0.945238095238095
"24",0.90515873015873,0.90515873015873,0.90515873015873
"25",0.990873015873016,0.990873015873016,0.990873015873016
"26",0.577380952380952,0.577380952380952,0.934126984126984
"27",0.985714285714286,0.985714285714286,0.985714285714286
"28",0.558730158730159,0.929365079365079,0.929365079365079
"29",0.969047619047619,0.969047619047619,0.969047619047619
"30",0.991269841269841,0.991269841269841,0.991269841269841
"31",0.587301587301587,0.587301587301587,0.587301587301587
"32",0.885714285714286,0.885714285714286,0.885714285714286
"33",0.261111111111111,0.785714285714286,0.785714285714286
"34",0.193650793650794,0.193650793650794,0.709920634920635
"35",0.0226190476190476,0.184920634920635,0.184920634920635
"36",0.957142857142857,0.957142857142857,0.957142857142857
"37",0.525,0.0952380952380952,0.525
"38",0.469047619047619,0.902380952380952,0.902380952380952
"39",0.990476190476191,0.902777777777778,0.990476190476191
"40",0.993253968253968,0.93015873015873,0.993253968253968
"41",0.730555555555556,0.208730158730159,0.730555555555556
"42",0.357142857142857,0.053968253968254,0.053968253968254
"43",0.990873015873016,0.990873015873016,0.990873015873016
"44",0.670634920634921,0.167063492063492,0.670634920634921
"45",0.940079365079365,0.940079365079365,0.940079365079365
"46",0.904761904761905,0.904761904761905,0.904761904761905
"47",0.116269841269841,0.116269841269841,0.583333333333333
"48",0.999206349206349,0.999206349206349,0.999206349206349
"49",0.88968253968254,0.88968253968254,0.88968253968254
"50",0.518650793650794,0.518650793650794,0.919047619047619
"51",0.43531746031746,0.890079365079365,0.890079365079365
"52",0.65,0.65,0.65
"53",0.932936507936508,0.932936507936508,0.932936507936508
"54",0.223015873015873,0.223015873015873,0.223015873015873
"55",0.994444444444444,0.994444444444444,0.994444444444444
"56",0.960714285714286,0.960714285714286,0.960714285714286
"57",0.931746031746032,0.931746031746032,0.931746031746032
"58",0.0138888888888889,0.136904761904762,0.0138888888888889
"59",0.851984126984127,0.851984126984127,0.851984126984127
"60",0.938095238095238,0.938095238095238,0.938095238095238
"61",0.971428571428571,0.971428571428571,0.971428571428571
"62",0.974603174603175,0.974603174603175,0.974603174603175
"63",0.93531746031746,0.581349206349206,0.581349206349206
"64",0.994047619047619,0.994047619047619,0.994047619047619
"65",0.987698412698413,0.987698412698413,0.987698412698413
"66",0.921031746031746,0.921031746031746,0.921031746031746
"67",0.892857142857143,0.892857142857143,0.892857142857143
"68",0.898412698412698,0.459126984126984,0.898412698412698
"69",0.306349206349206,0.306349206349206,0.306349206349206
"70",0.988492063492064,0.988492063492064,0.988492063492064
