"","scores_adabag","scores_svm","scores_rf"
"1",0.935714285714286,0.935714285714286,0.935714285714286
"2",0.831349206349206,0.831349206349206,0.831349206349206
"3",0.494444444444444,0.895238095238095,0.494444444444444
"4",0.965873015873016,0.965873015873016,0.965873015873016
"5",0.96031746031746,0.746428571428571,0.746428571428571
"6",0.639285714285714,0.938888888888889,0.938888888888889
"7",0.281746031746032,0.769444444444444,0.769444444444444
"8",0.743253968253968,0.743253968253968,0.743253968253968
"9",0.676587301587302,0.948412698412698,0.948412698412698
"10",0.948412698412698,0.948412698412698,0.948412698412698
"11",0.0527777777777778,0.326587301587302,0.0527777777777778
"12",0.758730158730159,0.962301587301587,0.758730158730159
"13",0.862301587301587,0.862301587301587,0.862301587301587
"14",0.525793650793651,0.905952380952381,0.905952380952381
"15",0.999206349206349,0.999206349206349,0.999206349206349
"16",0.939285714285714,0.939285714285714,0.939285714285714
"17",0.234920634920635,0.234920634920635,0.723412698412698
"18",0.242857142857143,0.242857142857143,0.731349206349206
"19",0.871825396825397,0.871825396825397,0.871825396825397
"20",0.276587301587302,0.765079365079365,0.765079365079365
"21",0.948412698412698,0.948412698412698,0.948412698412698
"22",0.661904761904762,0.188888888888889,0.661904761904762
"23",0.851190476190476,0.4,0.851190476190476
"24",0.707539682539682,0.21984126984127,0.707539682539682
"25",0.546428571428571,0.546428571428571,0.913492063492063
"26",0.338095238095238,0.338095238095238,0.811111111111111
"27",0.871825396825397,0.871825396825397,0.871825396825397
"28",0.512698412698413,0.512698412698413,0.512698412698413
"29",0.798015873015873,0.798015873015873,0.798015873015873
"30",0.821428571428571,0.973809523809524,0.973809523809524
"31",0.708730158730159,0.708730158730159,0.708730158730159
"32",0.189285714285714,0.663492063492063,0.663492063492063
"33",0.919444444444444,0.919444444444444,0.919444444444444
"34",0.971428571428571,0.971428571428571,0.971428571428571
"35",0.446825396825397,0.875396825396825,0.875396825396825
"36",0.761507936507936,0.761507936507936,0.761507936507936
"37",0.0492063492063492,0.312301587301587,0.0492063492063492
"38",0.322222222222222,0.322222222222222,0.798015873015873
"39",0,0.00476190476190474,0
"40",0.622619047619048,0.622619047619048,0.622619047619048
"41",0.650793650793651,0.650793650793651,0.940873015873016
"42",0.573015873015873,0.573015873015873,0.573015873015873
"43",0.997222222222222,0.997222222222222,0.997222222222222
"44",0.0932539682539683,0.472222222222222,0.0932539682539683
"45",0.974206349206349,0.974206349206349,0.974206349206349
"46",0.753174603174603,0.753174603174603,0.753174603174603
"47",0.462698412698413,0.462698412698413,0.462698412698413
"48",0.698015873015873,0.698015873015873,0.698015873015873
"49",0.838492063492064,0.977380952380952,0.977380952380952
"50",0.98015873015873,0.98015873015873,0.98015873015873
"51",0.941269841269841,0.941269841269841,0.941269841269841
"52",0.941269841269841,0.941269841269841,0.941269841269841
"53",0.624603174603175,0.167857142857143,0.624603174603175
"54",0.225,0.225,0.225
"55",0.957936507936508,0.957936507936508,0.957936507936508
"56",0.0396825396825397,0.253571428571429,0.0396825396825397
"57",0.820634920634921,0.973809523809524,0.973809523809524
"58",0.982936507936508,0.982936507936508,0.982936507936508
"59",0.894047619047619,0.894047619047619,0.894047619047619
"60",0.954365079365079,0.954365079365079,0.954365079365079
"61",0.0876984126984127,0.0876984126984127,0.0876984126984127
"62",0.930952380952381,0.930952380952381,0.995634920634921
"63",0.767063492063492,0.767063492063492,0.767063492063492
"64",1,1,1
"65",0.986507936507937,0.986507936507937,0.986507936507937
"66",0.931746031746032,0.600396825396825,0.600396825396825
"67",0.998015873015873,0.998015873015873,0.998015873015873
"68",0.188095238095238,0.656349206349206,0.656349206349206
"69",0.762698412698413,0.762698412698413,0.762698412698413
"70",0.993650793650794,0.993650793650794,0.993650793650794
"71",0.884523809523809,0.884523809523809,0.884523809523809
"72",0.197619047619048,0.673412698412698,0.673412698412698
"73",0.517063492063492,0.903174603174603,0.903174603174603
"74",0.188492063492063,0.657936507936508,0.657936507936508
"75",0.995238095238095,0.995238095238095,0.995238095238095
"76",0.948412698412698,0.948412698412698,0.948412698412698
"77",0.938888888888889,0.637301587301587,0.637301587301587
"78",0.674206349206349,0.674206349206349,0.674206349206349
"79",0.280555555555556,0.768650793650794,0.768650793650794
"80",0.987301587301587,0.987301587301587,0.987301587301587
"81",0.942460317460317,0.942460317460317,0.942460317460317
"82",0.65952380952381,0.188888888888889,0.188888888888889
"83",0.977380952380952,0.977380952380952,0.977380952380952
