"","scores_adabag","scores_svm","scores_rf"
"1",0.2,0.2,0.466666666666667
"2",0.533333333333333,0.8,0.8
"3",0.8,0.533333333333333,0.8
"4",0.8,0.533333333333333,0.533333333333333
"5",0.2,0.533333333333333,0.2
"6",0.8,0.8,0.8
"7",0.266666666666667,0.2,0.266666666666667
"8",0,0,0.133333333333333
"9",0.8,0.8,0.8
"10",0.2,0.466666666666667,0.2
"11",0.866666666666667,0.866666666666667,0.866666666666667
"12",0.733333333333333,0.733333333333333,0.733333333333333
"13",0.8,0.8,0.8
"14",0.8,0.8,0.8
"15",0.733333333333333,0.733333333333333,0.733333333333333
"16",0.6,0.6,0.6
"17",0.2,0.266666666666667,0.266666666666667
"18",0.866666666666667,0.866666666666667,0.866666666666667
"19",0.733333333333333,0.733333333333333,0.266666666666667
"20",0.933333333333333,0.933333333333333,0.933333333333333
"21",0.933333333333333,0.933333333333333,0.933333333333333
"22",0.2,0.466666666666667,0.2
"23",0.666666666666667,0.266666666666667,0.666666666666667
"24",0.6,0.6,0.6
"25",0.8,0.8,0.8
"26",0.266666666666667,0.733333333333333,0.266666666666667
"27",0.4,0.2,0.4
"28",0.8,0.8,0.8
