"","scores_adabag","scores_svm","scores_rf"
"1",0.954545454545455,0.954545454545455,0.954545454545455
"2",0.0454545454545455,0.0454545454545455,0.0454545454545454
"3",1,1,1
"4",0.227272727272727,0.227272727272727,0.227272727272727
"5",0.681818181818182,0.681818181818182,0.681818181818182
"6",0.772727272727273,0.772727272727273,0.772727272727273
"7",0.772727272727273,0.772727272727273,0.772727272727273
"8",0.590909090909091,0.772727272727273,0.590909090909091
"9",0.954545454545455,0.954545454545455,0.954545454545455
"10",0.954545454545455,1,1
"11",0.0454545454545454,0.0454545454545454,0.0454545454545454
"12",0.636363636363636,0.318181818181818,0.636363636363636
"13",0.772727272727273,0.772727272727273,0.772727272727273
"14",0.681818181818182,0.681818181818182,0.681818181818182
"15",0.681818181818182,0.681818181818182,0.681818181818182
"16",0.954545454545455,0.954545454545455,0.954545454545455
"17",0.727272727272727,0.727272727272727,0.727272727272727
"18",0.409090909090909,0.409090909090909,0.409090909090909
"19",0.590909090909091,0.590909090909091,0.590909090909091
"20",0.772727272727273,0.772727272727273,0.772727272727273
"21",0.227272727272727,0.227272727272727,0.227272727272727
"22",0.590909090909091,0.590909090909091,0.590909090909091
"23",0.727272727272727,0.727272727272727,0.409090909090909
"24",0.772727272727273,0.863636363636364,0.863636363636364
"25",0.545454545454545,0.545454545454545,0.545454545454545
"26",0.227272727272727,0.227272727272727,0.181818181818182
"27",0.227272727272727,0.227272727272727,0.227272727272727
"28",0.772727272727273,0.772727272727273,0.772727272727273
